backs,mids,fronts,n,
2,2,1,28,29%
2,1,2,22,51%
1,2,2,11,62%
2,0,3,9,71%
1,3,1,7,79%
1,1,3,5,84%
3,1,1,5,89%
2,3,0,4,93%
3,0,2,2,95%
1,0,4,1,96%
4,0,1,1,97%
3,2,0,1,98%
0,3,2,1,99%
0,4,1,1,100%
